filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/D/0056.png,D,1,0.0,0.2227514088153839,0.4002591371536255,0.3910735249519348,0.25749269127845764,0.14563050866127014,0.07477407902479172,0.026416368782520294,-0.01099576335400343,-0.09232758730649948,-0.1572338342666626,-0.14161938428878784,-0.10918445140123367,-0.26919105648994446,-0.34351661801338196,-0.32553210854530334,-0.27792060375213623,-0.3857867419719696,-0.45387572050094604,-0.43895164132118225,-0.41931354999542236,0.0,-0.2898689806461334,-0.5401941537857056,-0.7510110139846802,-0.8338155150413513,0.022291701287031174,-0.20577722787857056,-0.5122226476669312,-0.7406961917877197,0.1482260674238205,-0.1804489642381668,-0.5254413485527039,-0.7248220443725586,0.16618451476097107,-0.18434935808181763,-0.48262858390808105,-0.6192230582237244,0.08958993852138519,-0.1629352867603302,-0.3949149549007416,-0.5151886343955994,0.0,-0.2398853898048401,-0.40279728174209595,-0.5372689366340637,-0.6748166680335999,-0.36602333188056946,-0.5901186466217041,-0.7613241076469421,-0.8669213652610779,-0.3514118194580078,-0.5555076003074646,-0.6608331799507141,-0.7393884658813477,-0.35476815700531006,-0.5617658495903015,-0.5982356071472168,-0.604073166847229,-0.3772871196269989,-0.5153828263282776,-0.5160478353500366,-0.5103404521942139
dataset/D/0042.png,D,1,0.0,0.2207155078649521,0.43683454394340515,0.5352155566215515,0.5443218350410461,0.4314829409122467,0.5205509662628174,0.47113341093063354,0.4228627383708954,0.29233697056770325,0.3542681336402893,0.2983165383338928,0.25822892785072327,0.1522243767976761,0.18337467312812805,0.143076092004776,0.111648790538311,0.02307545766234398,0.04295674338936806,0.04300163313746452,0.035277727991342545,0.0,-0.20744507014751434,-0.2880516052246094,-0.353427529335022,-0.4396948218345642,0.14757029712200165,0.3892967104911804,0.19937528669834137,0.0024368534795939922,0.2780252695083618,0.5231776833534241,0.2508026957511902,0.06858187168836594,0.3480651080608368,0.5603051781654358,0.2705855667591095,0.07639195024967194,0.3793354332447052,0.5457702279090881,0.3602258563041687,0.2056604027748108,0.0,-0.12842459976673126,-0.2159382551908493,-0.29859837889671326,-0.36915162205696106,-0.1726059466600418,-0.33549830317497253,-0.43571698665618896,-0.49207597970962524,-0.18755100667476654,-0.35797175765037537,-0.41073840856552124,-0.43162357807159424,-0.22434981167316437,-0.3797011375427246,-0.39768558740615845,-0.3855462372303009,-0.273074746131897,-0.3783045709133148,-0.3930203318595886,-0.3915148675441742
dataset/D/0122.png,D,1,0.0,0.16663433611392975,0.4124453067779541,0.5901716351509094,0.731524646282196,0.47919991612434387,0.6296465396881104,0.5088390707969666,0.3938492238521576,0.43069738149642944,0.6117514371871948,0.5117717385292053,0.4136252701282501,0.3463674485683441,0.49033600091934204,0.39306601881980896,0.3069953918457031,0.23963256180286407,0.3160676062107086,0.365705281496048,0.412095308303833,0.0,-0.062022287398576736,-0.022394899278879166,-0.0020070448517799377,0.01001652516424656,0.28368470072746277,0.3972850739955902,0.2196316421031952,0.09588672965765,0.44257447123527527,0.6464619040489197,0.42224031686782837,0.2742248475551605,0.562171995639801,0.7275884747505188,0.47247231006622314,0.3005223572254181,0.6562991142272949,0.9379777312278748,0.911902904510498,0.8509567975997925,0.0,-0.06752403825521469,-0.09927836060523987,-0.137735053896904,-0.15695621073246002,-0.033903587609529495,-0.15052275359630585,-0.204771488904953,-0.21928316354751587,-0.04509374871850014,-0.17781168222427368,-0.20510323345661163,-0.187788188457489,-0.07587722688913345,-0.194763645529747,-0.18119914829730988,-0.13467344641685486,-0.11430235952138901,-0.18939444422721863,-0.19890810549259186,-0.18588833510875702
dataset/D/0136.png,D,1,0.0,0.13930533826351166,0.31385672092437744,0.4404371678829193,0.41640323400497437,0.3498689532279968,0.428020715713501,0.3959804177284241,0.35183051228523254,0.2509036064147949,0.32482829689979553,0.2657235264778137,0.22239379584789276,0.13526973128318787,0.20807451009750366,0.16257356107234955,0.13345202803611755,0.011436373926699162,0.044316891580820084,0.0355566143989563,0.02999359741806984,0.0,-0.10012415796518326,-0.049182113260030746,0.03595656529068947,0.12412530928850174,0.47602608799934387,0.7831041216850281,0.6833141446113586,0.5219248533248901,0.577567994594574,0.8595299124717712,0.6359023451805115,0.4477294683456421,0.623192310333252,0.899875819683075,0.6875834465026855,0.500589907169342,0.6293689012527466,0.8404965996742249,0.6932058930397034,0.5337074398994446,0.0,-0.08556706458330154,-0.14861132204532623,-0.21263627707958221,-0.26374369859695435,-0.07378385961055756,-0.1831771582365036,-0.24488019943237305,-0.27409788966178894,-0.0877671167254448,-0.22009487450122833,-0.2622315287590027,-0.26025861501693726,-0.11757608503103256,-0.23328082263469696,-0.2292836755514145,-0.19580961763858795,-0.15509864687919617,-0.23586688935756683,-0.23343059420585632,-0.21099859476089478
dataset/D/0123.png,D,1,0.0,0.13299734890460968,0.30640122294425964,0.4122452735900879,0.450700968503952,0.3719140887260437,0.4728437662124634,0.4133792519569397,0.3438781499862671,0.277478963136673,0.3851439356803894,0.31442463397979736,0.25798559188842773,0.168833926320076,0.1754479855298996,0.11410214006900787,0.095038503408432,0.05877542868256569,0.08552085608243942,0.06853922456502914,0.06922073662281036,0.0,-0.15275052189826965,-0.17090077698230743,-0.18255649507045746,-0.20417062938213348,0.3292478322982788,0.6657906174659729,0.556198000907898,0.3870789408683777,0.4655947685241699,0.7958293557167053,0.598762035369873,0.42318135499954224,0.5353872776031494,0.6549345850944519,0.41128015518188477,0.24612008035182953,0.5730932354927063,0.7480112314224243,0.6396803259849548,0.5354844331741333,0.0,-0.08461737632751465,-0.14431938529014587,-0.20391623675823212,-0.25068819522857666,-0.1033085286617279,-0.22808878123760223,-0.2884373664855957,-0.30881690979003906,-0.11633996665477753,-0.260139137506485,-0.2957684099674225,-0.28270238637924194,-0.14516158401966095,-0.2712695598602295,-0.27191194891929626,-0.23446843028068542,-0.18003398180007935,-0.2547694742679596,-0.2454337775707245,-0.21752162277698517
dataset/D/0043.png,D,1,0.0,0.21641814708709717,0.4230838119983673,0.5158914923667908,0.4870057702064514,0.42453697323799133,0.54783034324646,0.49197202920913696,0.4158550500869751,0.2934190630912781,0.3920394778251648,0.34711676836013794,0.293725848197937,0.15636034309864044,0.21334631741046906,0.18200211226940155,0.1467304527759552,0.02452171966433525,0.045310262590646744,0.04627494886517525,0.031330667436122894,0.0,-0.2536076009273529,-0.36258673667907715,-0.4172486364841461,-0.4746714234352112,0.0666239857673645,0.28260016441345215,0.0830315500497818,-0.122439444065094,0.21392862498760223,0.45354506373405457,0.18015128374099731,-0.015614981763064861,0.30338379740715027,0.5253285765647888,0.240064799785614,0.03812434896826744,0.35238561034202576,0.5225135684013367,0.33506089448928833,0.17337581515312195,0.0,-0.12890562415122986,-0.22279837727546692,-0.3112466335296631,-0.3884775936603546,-0.1929033398628235,-0.37111884355545044,-0.48996347188949585,-0.558268666267395,-0.21090513467788696,-0.38950517773628235,-0.4563685953617096,-0.49008500576019287,-0.2491249144077301,-0.4113873243331909,-0.44206345081329346,-0.4403056800365448,-0.29960113763809204,-0.41557538509368896,-0.4402695596218109,-0.44583484530448914
dataset/D/0057.png,D,1,0.0,0.19343414902687073,0.31506139039993286,0.3573233187198639,0.2797641158103943,0.15083403885364532,0.09020593017339706,0.04597693681716919,-0.003808452980592847,-0.061613745987415314,-0.12313495576381683,-0.1356571912765503,-0.1419936567544937,-0.23291878402233124,-0.32910820841789246,-0.33709827065467834,-0.3156253695487976,-0.3772689402103424,-0.4860318601131439,-0.5009410381317139,-0.486871600151062,0.0,-0.3561061918735504,-0.5723506808280945,-0.7089293003082275,-0.7917277812957764,-0.0395192950963974,-0.24158824980258942,-0.5030159950256348,-0.7260397672653198,0.13702231645584106,-0.08910755068063736,-0.4201228618621826,-0.6806264519691467,0.20827218890190125,-0.005831589922308922,-0.3351631462574005,-0.5950536727905273,0.17473942041397095,0.03122449293732643,-0.20645613968372345,-0.40434619784355164,0.0,-0.17356979846954346,-0.28653794527053833,-0.38418641686439514,-0.4858967661857605,-0.2748815417289734,-0.4805823266506195,-0.6441472172737122,-0.7466724514961243,-0.2901303172111511,-0.4833160638809204,-0.5903654098510742,-0.6729723215103149,-0.32171502709388733,-0.5283560156822205,-0.5844451785087585,-0.6074789762496948,-0.36792805790901184,-0.530353307723999,-0.5585733652114868,-0.571814239025116
dataset/D/0080.png,D,1,0.0,0.21993908286094666,0.36939650774002075,0.42073899507522583,0.3771500289440155,0.29118239879608154,0.3021945059299469,0.3280455768108368,0.33418211340904236,0.1594368815422058,0.10809878259897232,0.1498449295759201,0.16013522446155548,0.027822056785225868,-0.007698430679738522,0.053362924605607986,0.08233431726694107,-0.09178422391414642,-0.1168840304017067,-0.07339569181203842,-0.0515766516327858,0.0,0.00418130774050951,0.13262023031711578,0.22629386186599731,0.258613258600235,0.6022374033927917,0.9204046130180359,0.8726426959037781,0.7136865854263306,0.6177098751068115,1.0,0.9928479790687561,0.8822203278541565,0.571629524230957,0.7775120735168457,0.5985089540481567,0.368926465511322,0.46607422828674316,0.7018758058547974,0.7302438020706177,0.6725137233734131,0.0,-0.14028429985046387,-0.27703869342803955,-0.40552598237991333,-0.5354155898094177,-0.3117574453353882,-0.5182329416275024,-0.6635047197341919,-0.7503410577774048,-0.3374086320400238,-0.5662378668785095,-0.7047581076622009,-0.788602352142334,-0.3706772029399872,-0.5718087553977966,-0.6697584390640259,-0.7151697874069214,-0.41093119978904724,-0.5567328929901123,-0.6230559945106506,-0.6630076766014099
dataset/D/0094.png,D,1,0.0,0.0861591026186943,0.2530032694339752,0.3728349506855011,0.4672536253929138,0.39518627524375916,0.42737072706222534,0.299654096364975,0.204678013920784,0.3283948302268982,0.3760349154472351,0.2451259046792984,0.1682063788175583,0.243993878364563,0.257841020822525,0.14094007015228271,0.07390621304512024,0.15595071017742157,0.21785570681095123,0.17531725764274597,0.14463189244270325,0.0,-0.13905340433120728,-0.20899204909801483,-0.24186889827251434,-0.14722853899002075,0.15863680839538574,0.21538831293582916,0.0750410258769989,-0.03152869641780853,0.3415095806121826,0.45832589268684387,0.24479646980762482,0.08098154515028,0.47407692670822144,0.5710209608078003,0.3644813001155853,0.1975710093975067,0.5799875855445862,0.7581310868263245,0.6868209838867188,0.584499180316925,0.0,-0.12987563014030457,-0.20853278040885925,-0.2769949734210968,-0.32895994186401367,-0.14483115077018738,-0.2700750231742859,-0.33003026247024536,-0.35145244002342224,-0.13335293531417847,-0.28330862522125244,-0.32712963223457336,-0.324650377035141,-0.13821451365947723,-0.2909431755542755,-0.2966453731060028,-0.25894707441329956,-0.15018291771411896,-0.24870194494724274,-0.2473742514848709,-0.22075998783111572
dataset/D/0082.png,D,1,0.0,0.11282502114772797,0.24783706665039062,0.30621856451034546,0.24538713693618774,0.226548969745636,0.23394720256328583,0.16700910031795502,0.12218868732452393,0.08388976007699966,0.07784732431173325,0.017154542729258537,-0.014321377500891685,-0.03579207882285118,-0.06581825762987137,-0.11476151645183563,-0.11833974719047546,-0.130344957113266,-0.17395120859146118,-0.22126437723636627,-0.23086512088775635,0.0,-0.15214009582996368,-0.10377968847751617,-0.05054854601621628,0.06810925155878067,0.42145416140556335,0.49116456508636475,0.28214624524116516,0.05137044936418533,0.5545785427093506,0.8478599190711975,0.6312175393104553,0.41676226258277893,0.6173693537712097,0.7951144576072693,0.5069847106933594,0.27058738470077515,0.6256045699119568,0.8049838542938232,0.6599776744842529,0.5076833963394165,0.0,-0.25918048620224,-0.43441084027290344,-0.5723268389701843,-0.7002980709075928,-0.4350186288356781,-0.6762648820877075,-0.8004249334335327,-0.8565465211868286,-0.3983971178531647,-0.6957170963287354,-0.8303008079528809,-0.8778091669082642,-0.37386441230773926,-0.6279603838920593,-0.6794230937957764,-0.663969099521637,-0.3622649013996124,-0.5242621302604675,-0.548719584941864,-0.5389351844787598
dataset/D/0096.png,D,1,0.0,0.08827155828475952,0.27768221497535706,0.417503297328949,0.5301386117935181,0.4194238483905792,0.5108339190483093,0.3750496506690979,0.2647756338119507,0.38793933391571045,0.5060597062110901,0.3624902367591858,0.2649291455745697,0.3319418728351593,0.4004614055156708,0.262978196144104,0.16748251020908356,0.26480022072792053,0.37096840143203735,0.3313089609146118,0.28544357419013977,0.0,-0.15405316650867462,-0.21964150667190552,-0.26634079217910767,-0.19639535248279572,0.08051282912492752,0.15821287035942078,0.057530879974365234,-0.02832644432783127,0.2757490873336792,0.3954661190509796,0.24606673419475555,0.1279170960187912,0.42847299575805664,0.5409783124923706,0.3750047981739044,0.23825152218341827,0.5564313530921936,0.7336592078208923,0.6737502813339233,0.5796499252319336,0.0,-0.1138385757803917,-0.1676853746175766,-0.21516461670398712,-0.24356284737586975,-0.08575405180454254,-0.2005835324525833,-0.25393348932266235,-0.2673896551132202,-0.07398010790348053,-0.21294423937797546,-0.25432974100112915,-0.2451973557472229,-0.08036346733570099,-0.21881645917892456,-0.2205084264278412,-0.17697682976722717,-0.09459131956100464,-0.1796586662530899,-0.17564786970615387,-0.1462380290031433
dataset/D/0041.png,D,1,0.0,0.16218402981758118,0.36415162682533264,0.4167243540287018,0.3333514630794525,0.43937525153160095,0.46335649490356445,0.34338003396987915,0.25157642364501953,0.2932949960231781,0.2894889712333679,0.19392386078834534,0.13899534940719604,0.12758208811283112,0.11301172524690628,0.03359300270676613,-0.019062336534261703,-0.03433357924222946,-0.05248531699180603,-0.09505239129066467,-0.11689528822898865,0.0,-0.25151193141937256,-0.40063419938087463,-0.5143420100212097,-0.5434592962265015,0.17335425317287445,0.15870818495750427,-0.09488183259963989,-0.2807888686656952,0.35799065232276917,0.3507404923439026,0.03371025621891022,-0.16322574019432068,0.44639861583709717,0.4199337065219879,0.08044897019863129,-0.1606311947107315,0.45654070377349854,0.4541971981525421,0.23042532801628113,0.03926099091768265,0.0,-0.2057621330022812,-0.3557186424732208,-0.4914076030254364,-0.6158620119094849,-0.2809664011001587,-0.49467432498931885,-0.6305462718009949,-0.7121366262435913,-0.28816330432891846,-0.527151346206665,-0.6212995052337646,-0.6650417447090149,-0.3208026885986328,-0.5475144386291504,-0.5742244720458984,-0.559324324131012,-0.3702377676963806,-0.5347208380699158,-0.5517683029174805,-0.5450331568717957
dataset/D/0055.png,D,1,0.0,0.19408220052719116,0.2889033257961273,0.25046271085739136,0.14536049962043762,0.19522446393966675,0.3196916878223419,0.31957724690437317,0.2777966856956482,-0.059582214802503586,-0.08773328363895416,-0.03150138258934021,0.05270412564277649,-0.26007091999053955,-0.32090577483177185,-0.2513469457626343,-0.16123630106449127,-0.41971781849861145,-0.5107437372207642,-0.499590665102005,-0.44551882147789,0.0,-0.10798157751560211,-0.22197332978248596,-0.48769792914390564,-0.7244367599487305,0.202820286154747,-0.15814591944217682,-0.5217478275299072,-0.7670764923095703,0.23292353749275208,-0.21411225199699402,-0.5189973711967468,-0.6757718324661255,0.19718386232852936,-0.227829247713089,-0.5352745056152344,-0.7121865749359131,0.10738175362348557,-0.13223958015441895,-0.3146946132183075,-0.42919841408729553,0.0,-0.15004372596740723,-0.2801141142845154,-0.38417208194732666,-0.4956192076206207,-0.37423810362815857,-0.5358456969261169,-0.6421908140182495,-0.7096366286277771,-0.37945717573165894,-0.5399187803268433,-0.6293473243713379,-0.6998618245124817,-0.3799174726009369,-0.525486946105957,-0.5696718096733093,-0.5996243357658386,-0.3862922489643097,-0.49936994910240173,-0.5111681818962097,-0.518357515335083
dataset/D/0109.png,D,1,0.0,0.0786857157945633,0.21852338314056396,0.3188932538032532,0.41219067573547363,0.41337850689888,0.37614551186561584,0.2404937893152237,0.16276803612709045,0.3436334729194641,0.3119334280490875,0.18199297785758972,0.12749049067497253,0.244465634226799,0.2115224152803421,0.10534562915563583,0.05957987904548645,0.13768406212329865,0.17453990876674652,0.125181183218956,0.09819194674491882,0.0,-0.15050248801708221,-0.22888408601284027,-0.2779397964477539,-0.32748064398765564,0.177612766623497,0.18571648001670837,0.025262299925088882,-0.07669128477573395,0.37140023708343506,0.38544848561286926,0.16556906700134277,0.050125498324632645,0.49405303597450256,0.5056943893432617,0.2989877164363861,0.18352088332176208,0.5747560262680054,0.6725193858146667,0.5598171949386597,0.46836578845977783,0.0,-0.12459827214479446,-0.20191547274589539,-0.26611626148223877,-0.3158317804336548,-0.15109793841838837,-0.2706916928291321,-0.33440637588500977,-0.3637714684009552,-0.14311082661151886,-0.2764645516872406,-0.3199968934059143,-0.3294517397880554,-0.14891022443771362,-0.2892672121524811,-0.2926701307296753,-0.26463720202445984,-0.16221469640731812,-0.257687509059906,-0.2544560134410858,-0.2312411367893219
